"main_soil_type" "GRIDCODE_mst"
"0" "CL" 1
"2" "WR" 2
"3" "KS" 3
"4" "FL" 4
"5" "CM" 5
"8" "RG" 6
"10" "VR" 7
"12" "LP" 8
"15" "SN" 9
"19" "LV" 10
"32" "NT" 11
"44" "SC" 12
"68" "GY" 13
"136" "PL" 14
"141" "AR" 15
"165" "PH" 16
"211" "na" 17
"492" "AN" 18
"1511" "PT" 19
"1602" "AC" 20
"1608" "GL" 21
"1773" "LX" 22
"1897" "HS" 23
"2719" "FR" 24
"2963" "AL" 25
"3820" "ST" 26
"4025" "CH" 27
"4607" "UM" 28
"5882" "TC" 29
"6243" "PZ" 30
"13692" "CR" 31
